"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"113","Cyanistes caeruleus","4",1.269239,0,0,0
"113","Erithacus rubecula","1",0.764905000000006,0,0,0
"113","Erithacus rubecula","2",2.790645,0,0,0
"113","Erithacus rubecula","4",4.934063,0,0,0
"113","Oriolus oriolus","1",0.68085,0,0,0
"113","Phylloscopus collybita","1",0.899394999999991,0,0,0
"113","Phylloscopus collybita","4",9.304953,0,0,0
"113","Sylvia atricapilla","4",15.659557,0,0,0
"113","Troglodytes troglodytes","4",22.123431,0,0,0
"113","Turdus merula","1",1.605461,0,0,0
"113","Turdus philomelos","4",1.731545,0,0,0
"114","Curruca communis","4",31.394762,8.359608,0.1763,0.266273972709205
"114","Regulus ignicapilla","1",5.026525,1.134751,0.1212,0.225752582549575
"114","Regulus ignicapilla","4",6.405037,0,0,0
"114","Streptopelia turtur","1",3.328601,0,0,0
"114","Sylvia atricapilla","1",4.555813,0,0,0
"114","Sylvia atricapilla","2",3.690041,0,0,0
"116","Cyanistes caeruleus","1",3.210924,0,0,0
"116","Cyanistes caeruleus","4",1.395322,0,0,0
"116","Erithacus rubecula","4",34.546848,15.997684,0.330057142857143,0.463072173762422
"116","Garrulus glandarius","1",1.580245,0,0,0
"116","Phylloscopus collybita","4",16.769089,0,0,0
"116","Streptopelia decaocto","1",30.243201,0,0,0
"116","Sylvia atricapilla","1",6.194897,0,0,0
"116","Sylvia atricapilla","4",13.037021,0,0,0
"116","Turdus merula","1",4.715519,0,0,0
"116","Turdus merula","4",12.94456,0,0,0
"117","Erithacus rubecula","1",5.724185,0,0,0
"117","Garrulus glandarius","1",1.630679,0,0,0
"117","Oriolus oriolus","1",1.613868,0,0,0
"117","Phylloscopus collybita","1",1.000262,0,0,0
"117","Phylloscopus collybita","4",7.89281999999999,0,0,0
"117","Prunella modularis","1",2.672968,2.254259,0.4715,0.843354278839103
"117","Sylvia atricapilla","1",5.79143,1.577555,0.21285,0.272394728072341
"117","Sylvia atricapilla","2",6.211708,3,0.2104,0.482958954284393
"117","Sylvia atricapilla","4",26.544755,13.159407,0.36335,0.49574414983299
"118","Luscinia megarhynchos","2",59.965257,0,0,0
"119","Cisticola juncidis","1",11.608077,0,0,0
"119","Cyanistes caeruleus","1",0.790122000000004,0,0,0
"119","Erithacus rubecula","4",4.001046,0,0,0
"119","Fringilla coelebs","4",1.992118,0,0,0
"119","Luscinia megarhynchos","1",5.034931,0,0,0
"119","Luscinia megarhynchos","4",6.539525,0,0,0
"119","Phylloscopus collybita","1",0.521143999999999,0,0,0
"119","Sylvia atricapilla","1",3.841341,0,0,0
"119","Sylvia atricapilla","4",20.778542,0,0,0
"119","Troglodytes troglodytes","1",10.82636,0,0,0
"119","Troglodytes troglodytes","4",12.372983,0,0,0
"119","Turdus merula","1",13.751493,0,0,0
"119","Turdus merula","4",11.961111,0,0,0
"12","Alauda arvensis","4",59.998879,20.998879,0.544742857142857,0.349987855606436
"12","Dendrocopos major","1",0.638824000000001,0,0,0
"12","Fringilla coelebs","1",1.908062,0,0,0
"12","Luscinia megarhynchos","1",1.193589,0,0,0
"12","Luscinia megarhynchos","4",2.714996,0,0,0
"12","Oriolus oriolus","1",0.378250000000001,0,0,0
"12","Pica pica","1",1.210401,1.210401,0.49845,1
"12","Pica pica","4",1.866034,1.866034,0.2083,1
"120","Cisticola juncidis","1",0.235355999999999,0,0,0
"120","Emberiza citrinella","1",1.815599,0,0,0
"120","Luscinia megarhynchos","4",2.412396,0,0,0
"120","Sylvia atricapilla","1",5.934325,0,0,0
"120","Sylvia atricapilla","4",5.253474,0,0,0
"120","Troglodytes troglodytes","1",1.311267,0,0,0
"120","Turdus merula","1",17.752541,0,0,0
"120","Turdus merula","4",3.093245,0,0,0
"121","Luscinia megarhynchos","1",5.572886,0,0,0
"122","Columba palumbus","4",23.182532,0,0,0
"122","Corvus corone","1",0.395061,0,0,0
"122","Coturnix coturnix","4",5.03493,2.320495,0.1598,0.460879297229554
"122","Cyanistes caeruleus","4",2.941945,0,0,0
"122","Erithacus rubecula","1",0.857367000000004,0,0,0
"122","Oriolus oriolus","1",3.849747,0,0,0
"122","Oriolus oriolus","4",3.597578,0,0,0
"122","Phylloscopus collybita","4",5.219852,0,0,0
"122","Streptopelia decaocto","4",11.406343,0,0,0
"122","Sylvia atricapilla","4",37.236626,0,0,0
"122","Troglodytes troglodytes","1",0.504334,0,0,0
"122","Troglodytes troglodytes","4",22.753848,0,0,0
"122","Turdus merula","1",0.781717,0,0,0
"122","Turdus merula","4",7.010236,0,0,0
"122","Turdus philomelos","4",4.211185,1.390055,0.1146,0.330086424604951
"123","Emberiza cirlus","1",14.138149,4.501905,0.0751375,0.318422517686014
"123","Emberiza cirlus","4",4.875224,1.781978,0.0820666666666667,0.365517153673349
"123","Luscinia megarhynchos","1",11.591265,4.118724,0.131914285714286,0.355329983396981
"123","Luscinia megarhynchos","4",5.640129,0,0,0
"123","Saxicola rubicola","1",2.748618,2.748618,0.6428,1
"123","Streptopelia decaocto","1",9.725232,0,0,0
"123","Sylvia atricapilla","1",2.799051,0,0,0
"123","Turdus merula","4",1.412134,0,0,0
"125","Certhia brachydactyla","1",1.159967,1.159967,0.1887,1
"125","Regulus ignicapilla","1",5.766214,1.067506,0.04406,0.185131179661386
"125","Regulus ignicapilla","4",4.639868,0,0,0
"125","Sylvia atricapilla","1",1.403729,0,0,0
"125","Sylvia atricapilla","4",17.180962,0,0,0
"125","Troglodytes troglodytes","4",12.658771,3,0.1013,0.236989831003341
"125","Turdus merula","1",0.722878000000001,0,0,0
"125","Turdus merula","4",0.764905999999996,0,0,0
"125","Turdus philomelos","1",1.655895,0,0,0
"126","Sylvia atricapilla","1",9.63389,0,0,0
"126","Turdus merula","1",10.893604,2.801741,0.0726,0.257191375783441
"127","Luscinia megarhynchos","1",32.579946,8.59149,0.268928571428571,0.263704856969376
"128","Columba palumbus","4",5.236663,0,0,0
"128","Curruca communis","4",9.851313,0,0,0
"128","Emberiza cirlus","4",59.973663,59.973663,0.825295,1
"128","Erithacus rubecula","1",1.2104,0,0,0
"128","Fringilla coelebs","4",3.093245,0,0,0
"128","Luscinia megarhynchos","4",21.493015,0,0,0
"128","Parus major","4",1.470973,0,0,0
"128","Phylloscopus collybita","4",60.940301,0,0,0
"128","Troglodytes troglodytes","4",1.260834,0,0,0
"128","Turdus merula","1",1.412134,0,0,0
"128","Turdus merula","2",2.017334,0,0,0
"128","Turdus merula","4",11.725755,0,0,0
"129","Corvus corone","1",3.454685,0,0,0
"129","Corvus corone","4",1.05909999999999,0,0,0
"129","Cuculus canorus","1",19.753064,6.03597600000001,0.22785,0.305571631823803
"129","Curruca communis","1",1.067506,0,0,0
"129","Curruca communis","4",5.564479,0.441572000000001,0.05648,0.0793554976126248
"129","Phylloscopus bonelli","1",0.453900000000004,0,0,0
"129","Phylloscopus bonelli","4",10.237971,0,0,0
"129","Phylloscopus collybita","4",63.588053,28.797333,0.427043333333333,0.452873325119736
"129","Turdus merula","1",7.21197,0,0,0
"129","Turdus merula","4",9.489876,0,0,0
"13","Corvus corone","1",6.110841,0,0,0
"13","Corvus corone","4",4.597841,2.912246,0.1656,0.633394238730743
"13","Luscinia megarhynchos","4",3.03440699999999,0,0,0
"13","Streptopelia decaocto","1",3.101651,0,0,0
"13","Sylvia atricapilla","4",2.319934,0,0,0
"13","Turdus merula","1",5.26187999999999,0,0,0
"13","Turdus merula","4",7.497758,0,0,0
"130","Chloris chloris","1",0.890990000000002,0,0,0
"130","Curruca communis","1",0.806933999999998,0,0,0
"130","Emberiza calandra","1",7.749926,0,0,0
"130","Emberiza calandra","4",5.026524,0,0,0
"130","Luscinia megarhynchos","1",1.529812,0,0,0
"130","Luscinia megarhynchos","2",1.437351,0,0,0
"130","Sylvia atricapilla","1",7.716303,0,0,0
"130","Sylvia atricapilla","4",5.539263,0,0,0
"130","Turdus merula","1",1.168373,0,0,0
"130","Turdus merula","4",4.051479,0,0,0
"131","Luscinia megarhynchos","1",11.717348,2.749851,0.299571428571429,0.234682028732099
"131","Luscinia megarhynchos","2",2.16022899999999,0,0,0
"131","Otus scops","1",0.773310999999999,0,0,0
"132","Alauda arvensis","4",55.199305,18,0.499316666666667,0.32609106219725
"132","Cisticola juncidis","1",21.392148,0,0,0
"132","Curruca communis","1",0.941423,0,0,0
"132","Curruca communis","4",5.614914,0,0,0
"132","Emberiza calandra","1",4.614651,0,0,0
"132","Emberiza calandra","4",5.64013,0,0,0
"132","Luscinia megarhynchos","4",4.001046,0,0,0
"132","Pica pica","1",0.260572,0,0,0
"132","Pica pica","4",4.480162,0,0,0
"132","Sylvia atricapilla","4",2.219067,0,0,0
"132","Turdus merula","1",3.337008,0,0,0
"134","Poecile palustris","1",1.075911,0,0,0
"134","Poecile palustris","4",1.966901,0,0,0
"134","Prunella modularis","4",2.126607,0,0,0
"134","Sylvia atricapilla","4",48.121825,40.863905,0.411590833333333,0.849176127463994
"134","Turdus merula","1",3.143679,0,0,0
"134","Turdus merula","4",5.396368,0,0,0
"134","Turdus viscivorus","1",1.017073,0,0,0
"136","Luscinia megarhynchos","1",2.235879,0,0,0
"137","Certhia brachydactyla","4",9.893343,3.370069,0.08698,0.340640064738481
"137","Columba oenas","1",0.6052,0,0,0
"137","Cuculus canorus","1",8.691348,8.13658100000001,0.115066666666666,0.936170200525858
"137","Dendrocopos major","4",0.874178,0,0,0
"137","Erithacus rubecula","4",7.691086,0,0,0
"137","Fringilla coelebs","1",1.992117,0,0,0
"137","Fringilla coelebs","4",16.886769,0,0,0
"137","Lullula arborea","1",1.378511,0,0,0
"137","Lullula arborea","4",2.118201,0,0,0
"137","Oriolus oriolus","1",5.18622999999999,2.99238,0.536457142857143,0.576985594545557
"137","Oriolus oriolus","4",2.311529,1.279551,0.3517,0.553551783256885
"137","Parus major","4",9.784071,0,0,0
"137","Phylloscopus collybita","4",28.999178,6,0.12125,0.206902416337456
"137","Picus viridis","4",3.404252,2.57311,0.5849,0.755851799455504
"137","Regulus ignicapilla","1",2.210662,0,0,0
"137","Regulus ignicapilla","4",8.49802100000001,3.741034,0.09375,0.440224141597202
"137","Streptopelia decaocto","1",1.681111,0,0,0
"137","Turdus merula","1",8.817431,0,0,0
"137","Turdus merula","2",2.908324,0,0,0
"137","Turdus merula","4",1.277645,0,0,0
"138","Certhia brachydactyla","1",1.403728,0,0,0
"138","Cuculus canorus","1",0.512738999999996,0,0,0
"138","Erithacus rubecula","4",5.404774,0,0,0
"138","Fringilla coelebs","4",1.756762,0,0,0
"138","Phylloscopus collybita","4",50.290458,30.683764,0.316979761904762,0.610130931796246
"138","Regulus ignicapilla","1",3.63960699999999,2.091975,0.385633333333333,0.574780463934706
"138","Regulus ignicapilla","2",3.631202,3.631202,0.63195,1
"138","Regulus ignicapilla","4",3.23614,2.872572,0.85405,0.887653809785732
"138","Sylvia atricapilla","1",1.571839,0,0,0
"138","Sylvia atricapilla","4",5.530857,0,0,0
"138","Troglodytes troglodytes","1",2.27790700000001,0,0,0
"138","Turdus merula","1",7.262403,0,0,0
"138","Turdus merula","4",4.681896,0,0,0
"139","Emberiza calandra","4",1.445756,0,0,0
"139","Sylvia atricapilla","4",51.710999,0,0,0
"139","Turdus merula","1",3.53873999999999,0,0,0
"139","Turdus merula","4",3.02600099999999,0,0,0
"14","Luscinia megarhynchos","1",1.353295,0,0,0
"14","Otus scops","1",0.571576999999997,0,0,0
"140","Luscinia megarhynchos","1",31.260275,15.023985,0.32869375,0.480609495597847
"141","Alectoris rufa","4",1.857628,0,0,0
"141","Corvus corone","1",1.672706,0,0,0
"141","Corvus corone","4",1.580245,0,0,0
"141","Curruca communis","4",1.437351,0,0,0
"141","Emberiza calandra","1",4.471758,0,0,0
"141","Emberiza calandra","4",7.32124,0,0,0
"141","Emberiza citrinella","1",4.984497,0,0,0
"141","Emberiza citrinella","4",2.925135,0,0,0
"141","Luscinia megarhynchos","1",0.613606000000001,0,0,0
"141","Luscinia megarhynchos","4",0.848960999999996,0,0,0
"141","Merops apiaster","4",59.965257,26.965257,0.909633333333333,0.449681337978757
"141","Oriolus oriolus","4",0.327817000000003,0,0,0
"141","Streptopelia decaocto","1",21.417364,0,0,0
"141","Sylvia atricapilla","4",59.982068,12,0.5386,0.200059791202931
"141","Turdus merula","4",1.185184,0,0,0
"143","Corvus corone","2",3.715257,0,0,0
"143","Curruca communis","1",1.092723,0,0,0
"143","Cyanistes caeruleus","1",2.958758,0,0,0
"143","Luscinia megarhynchos","1",5.80824,0,0,0
"143","Luscinia megarhynchos","4",4.135536,0,0,0
"143","Parus major","1",3.790907,0,0,0
"143","Parus major","4",2.02574000000001,0,0,0
"143","Streptopelia turtur","1",33.840779,0,0,0
"143","Sylvia atricapilla","1",9.120031,0,0,0
"143","Sylvia atricapilla","4",10.448108,0,0,0
"144","Cyanistes caeruleus","1",0.706066999999999,0,0,0
"144","Cyanistes caeruleus","4",0.848961000000001,0,0,0
"144","Dendrocoptes medius","1",0.159705,0,0,0
"144","Dendrocoptes medius","4",11.826622,6,0.94185,0.507329988224871
"144","Emberiza cirlus","1",9.59915,4.034669,0.25506,0.420315236244876
"144","Erithacus rubecula","1",3.404252,0,0,0
"144","Erithacus rubecula","4",14.264233,8.411611,0.2227,0.589699495233988
"144","Luscinia megarhynchos","1",8.05252400000001,0,0,0
"144","Luscinia megarhynchos","4",11.221421,4.280558,0.16665,0.381463096340472
"144","Phylloscopus collybita","1",3.143679,0,0,0
"144","Phylloscopus collybita","4",12.104005,0,0,0
"144","Sitta europaea","4",2.958757,0,0,0
"144","Streptopelia decaocto","1",6.842124,0,0,0
"144","Streptopelia turtur","1",19.937985,6,0.226,0.300933118366776
"144","Sylvia atricapilla","1",2.395584,0,0,0
"144","Sylvia atricapilla","4",3.656417,0,0,0
"144","Turdus merula","1",3.891774,0,0,0
"144","Turdus merula","2",2.420801,0,0,0
"144","Turdus merula","4",4.085102,0,0,0
"145","Luscinia megarhynchos","1",31.083758,11.416318,0.338383333333333,0.367275990245452
"145","Luscinia megarhynchos","2",18.551068,8.557195,0.5968,0.461277755005803
"146","Corvus corone","1",1.260834,0,0,0
"146","Corvus corone","4",1.74835599999999,1.214659,0.2641,0.694743519054476
"146","Curruca communis","4",2.437612,0,0,0
"146","Luscinia megarhynchos","4",16.121862,4.394202,0.126442857142857,0.272561692935965
"146","Oriolus oriolus","1",0.622012,0,0,0
"146","Saxicola rubicola","1",1.815602,0.690825,0.0783,0.380493632415034
"146","Saxicola rubicola","4",5.312313,0.140541000000001,0.0783,0.0264557077114999
"146","Sylvia atricapilla","1",3.160491,2.299201,0.2923,0.727482217161827
"146","Sylvia atricapilla","2",3.975829,0,0,0
"146","Sylvia atricapilla","4",27.662696,2.369023,0.055175,0.0856396281837461
"147","Curruca communis","1",4.925657,1.429505,0.178366666666667,0.290216107211688
"147","Curruca communis","2",5.967947,2.551031,0.29355,0.427455371168678
"147","Curruca communis","4",5.673752,2.845001,0.290025,0.50143203298276
"147","Oriolus oriolus","1",1.454162,0,0,0
"147","Oriolus oriolus","4",0.537955000000004,0,0,0
"147","Phasianus colchicus","1",0.655632999999998,0.331515,0.6796,0.505641113244759
"147","Sylvia atricapilla","1",2.227473,1.300956,0.1762,0.584050177039183
"147","Sylvia atricapilla","4",9.120031,2.384601,0.054175,0.26146851913113
"147","Turdus merula","1",9.061191,0,0,0
"147","Turdus merula","4",4.059885,0,0,0
"148","Luscinia megarhynchos","1",20.585215,3,0.067225,0.145735665136361
"149","Corvus corone","1",0.243762,0,0,0
"149","Cuculus canorus","1",9.38901,0,0,0
"149","Emberiza cirlus","1",1.403728,0,0,0
"149","Luscinia megarhynchos","1",4.79957399999999,0,0,0
"149","Luscinia megarhynchos","4",2.689779,0,0,0
"149","Phylloscopus collybita","1",2.883106,1.613867,0.0767,0.559766793173751
"149","Phylloscopus collybita","4",7.413704,0,0,0
"149","Sylvia atricapilla","1",9.38901,0,0,0
"149","Sylvia atricapilla","4",23.922222,0,0,0
"149","Turdus merula","1",4.841602,0,0,0
"149","Turdus merula","2",3.185706,0,0,0
"149","Turdus merula","4",13.230349,0,0,0
"15","Corvus corone","4",2.799051,0,0,0
"15","Emberiza citrinella","1",0.201732999999997,0,0,0
"15","Streptopelia decaocto","1",7.279215,0,0,0
"15","Streptopelia decaocto","2",14.819001,0,0,0
"15","Sylvia atricapilla","4",59.898013,18,0.366433333333333,0.300510803254859
"15","Turdus merula","4",5.21144600000001,0,0,0
"150","Buteo buteo","1",0.848962,0.763337,0.7011,0.899141539904024
"150","Buteo buteo","4",2.941946,0,0,0
"150","Corvus corone","1",1.244023,0,0,0
"150","Passer domesticus","1",1.706328,0,0,0
"150","Sylvia atricapilla","1",5.556074,0,0,0
"150","Sylvia atricapilla","2",5.783025,0,0,0
"150","Sylvia atricapilla","4",6.035191,2.391886,0.3958,0.396323165248623
"151","Luscinia megarhynchos","2",59.965257,24,0.7484875,0.400231754197268
"152","Cisticola juncidis","1",0.184922,0,0,0
"152","Corvus corax","1",6.127652,0,0,0
"152","Emberiza calandra","1",1.697923,0,0,0
"152","Emberiza calandra","4",0.874178999999998,0,0,0
"152","Emberiza cirlus","1",1.563434,0,0,0
"152","Emberiza cirlus","2",4.043074,3,0.4237,0.742009668880659
"152","Emberiza cirlus","4",1.891251,0,0,0
"152","Emberiza citrinella","1",1.43735,0,0,0
"152","Garrulus glandarius","4",2.202257,0,0,0
"152","Luscinia megarhynchos","1",10.145509,0,0,0
"152","Luscinia megarhynchos","4",3.900179,0,0,0
"152","Phylloscopus collybita","1",4.093507,0,0,0
"152","Sylvia atricapilla","1",5.396369,0,0,0
"152","Sylvia atricapilla","4",18.492229,6,0.225,0.324460615321171
"152","Turdus merula","1",0.958234000000004,0,0,0
"153","Curruca communis","1",1.143156,0,0,0
"153","Emberiza citrinella","1",1.092722,0,0,0
"153","Luscinia megarhynchos","1",3.16049,0,0,0
"153","Sylvia atricapilla","1",2.664562,0,0,0
"153","Sylvia atricapilla","4",1.597056,0,0,0
"153","Turdus merula","1",5.245068,0,0,0
"154","Luscinia megarhynchos","1",22.543708,12.42039,0.24085,0.550947075787177
"155","Emberiza cirlus","1",5.118984,2.943738,0.377666666666667,0.575062942177588
"155","Emberiza cirlus","4",6.716043,3.146033,0.40835,0.468435505847714
"155","Fringilla coelebs","1",0.815339000000002,0,0,0
"155","Fringilla coelebs","4",2.034146,0,0,0
"155","Garrulus glandarius","1",3.984236,0,0,0
"155","Garrulus glandarius","4",6.875747,0,0,0
"155","Luscinia megarhynchos","1",3.395846,3.106134,0.44345,0.914686355034946
"155","Luscinia megarhynchos","4",18.172819,7.734235,0.240442857142857,0.42559357466775
"155","Phylloscopus collybita","1",2.244284,0,0,0
"155","Phylloscopus collybita","4",14.432345,2.467872,0.0429,0.170995912306697
"155","Sylvia atricapilla","4",10.153915,0,0,0
"155","Turdus philomelos","1",1.798789,0,0,0
"156","Curruca communis","1",0.941423,0,0,0
"156","Cyanistes caeruleus","1",9.439444,6.557682,0.618238888888889,0.694710620667912
"156","Hirundo rustica","4",10.338837,0,0,0
"156","Lophophanes cristatus","1",9.431037,5.778541,0.2199,0.612715335545815
"156","Lophophanes cristatus","4",15.8781,5.022825,0.178525,0.316336652370246
"156","Parus major","1",1.302862,0,0,0
"156","Phylloscopus collybita","1",3.042812,0,0,0
"156","Sylvia atricapilla","1",1.513001,0,0,0
"156","Turdus merula","1",7.371674,0,0,0
"156","Turdus merula","4",1.798789,0,0,0
"157","Luscinia megarhynchos","1",23.754109,3.948259,0.1476,0.166213727486053
"157","Otus scops","1",0.865773000000004,0,0,0
"158","Hippolais polyglotta","1",9.78407,9.78407,0.945675,1
"158","Hippolais polyglotta","4",39.153093,32.698857,0.851527777777778,0.835153866388027
"158","Luscinia megarhynchos","1",2.740212,0,0,0
"158","Luscinia megarhynchos","4",3.30338400000001,0,0,0
"158","Passer domesticus","4",22.426032,3,0.065,0.13377310796667
"158","Pica pica","1",0.386656000000002,0,0,0
"158","Sylvia atricapilla","4",4.623057,0,0,0
"159","Corvus corax","1",1.067506,0,0,0
"159","Hippolais polyglotta","1",0.344628,0,0,0
"159","Hippolais polyglotta","4",29.932195,24.75807,0.769896428571428,0.827138470800421
"159","Passer domesticus","4",30.562612,8.753549,0.285725,0.286413641608904
"159","Sylvia atricapilla","4",10.944036,0,0,0
"16","Luscinia megarhynchos","2",59.679468,29.679468,0.81686,0.49731455380936
"16","Otus scops","1",3.16049,0,0,0
"160","Luscinia megarhynchos","1",12.230089,0,0,0
"160","Luscinia megarhynchos","2",5.11058,0,0,0
"161","Columba palumbus","1",9.657987,0,0,0
"161","Corvus corone","1",9.700013,1.553123,0.124,0.160115558608014
"161","Curruca communis","1",21.677937,18.309661,0.52271,0.844621930583154
"161","Curruca communis","4",5.892296,2.63094,0.169275,0.446505063560962
"161","Emberiza calandra","1",1.731545,0,0,0
"161","Emberiza calandra","4",4.44654,0,0,0
"161","Emberiza cirlus","1",9.33857299999999,8.32150199999999,0.472258823529412,0.891089248860613
"161","Emberiza cirlus","4",4.177563,4.177563,0.89545,1
"161","Oriolus oriolus","1",7.48094800000001,2.923566,0.287814285714286,0.390801540125663
"161","Oriolus oriolus","4",2.429207,1.134751,0.261266666666667,0.467128161577009
"161","Parus major","1",1.302862,0,0,0
"161","Passer domesticus","4",14.339884,0,0,0
"161","Sylvia atricapilla","4",15.743613,0,0,0
"161","Turdus merula","1",3.48830800000001,0,0,0
"161","Turdus merula","4",3.91699,0,0,0
"161","Turdus viscivorus","1",1.075912,0,0,0
"162","Curruca communis","1",1.193589,0,0,0
"162","Emberiza calandra","1",3.261357,0,0,0
"162","Emberiza calandra","4",0.285789000000001,0,0,0
"162","Emberiza cirlus","1",11.381126,0.425209000000002,0.0343571428571429,0.0373608903020669
"162","Sylvia atricapilla","1",18.382957,0,0,0
"162","Sylvia atricapilla","3",5.934325,0,0,0
"162","Sylvia atricapilla","4",2.832673,0,0,0
"162","Turdus merula","1",4.65668,1.597056,0.0520666666666667,0.342960220586341
"162","Turdus merula","4",2.277906,0,0,0
"163","Coturnix coturnix","1",2.656157,2.44288,0.8839,0.919704671071778
"163","Coturnix coturnix","4",4.799574,1.731769,0.439,0.360817230862572
"163","Luscinia megarhynchos","2",32.916167,0,0,0
"163","Luscinia megarhynchos","4",21.27447,0,0,0
"163","Otus scops","1",38.673977,0,0,0
"164","Curruca communis","4",3.614391,0,0,0
"164","Hippolais polyglotta","4",21.619098,0,0,0
"164","Luscinia megarhynchos","4",18.399768,0,0,0
"164","Oriolus oriolus","4",0.462306000000005,0,0,0
"164","Passer domesticus","4",40.800583,0,0,0
"164","Phoenicurus ochruros","4",23.165721,0,0,0
