Accipiter nisus_Eurasian Sparrowhawk
Sternula albifrons_Little Tern
Anthus spinoletta_Water Pipit
Nycticorax nycticorax_Black-crowned Night-Heron
Melanocorypha calandra_Calandra Lark
Vanellus vanellus_Northern Lapwing
Coccothraustes coccothraustes_Hawfinch
Phasianus colchicus_Ring-necked Pheasant
Cygnus olor_Mute Swan
Saxicola rubetra_Whinchat
Loxia curvirostra_Red Crossbill
Emberiza schoeniclus_Reed Bunting
Tringa ochropus_Green Sandpiper
Mareca strepera_Gadwall
Phoenicopterus roseus_Greater Flamingo
Plegadis falcinellus_Glossy Ibis
Ardea alba_Great Egret
Strix aluco_Tawny Owl
Tringa totanus_Common Redshank
Columba oenas_Stock Dove
Regulus regulus_Goldcrest
Ichthyaetus melanocephalus_Mediterranean Gull
Coracias garrulus_European Roller
Passer hispaniolensis_Spanish Sparrow
Cecropis daurica_Red-rumped Swallow
Falco naumanni_Lesser Kestrel
Athene noctua_Little Owl
Rallus aquaticus_Water Rail
Psittacula krameri_Rose-ringed Parakeet
Platalea leucorodia_Eurasian Spoonbill
Lanius meridionalis_Iberian Gray Shrike
Phylloscopus ibericus_Iberian Chiffchaff
Aegypius monachus_Cinereous Vulture
