Pyrrhocorax graculus_Yellow-billed Chough
Accipiter nisus_Eurasian Sparrowhawk
Sternula albifrons_Little Tern
Nycticorax nycticorax_Black-crowned Night-Heron
Burhinus oedicnemus_Eurasian Thick-knee
Coccothraustes coccothraustes_Hawfinch
Loxia curvirostra_Red Crossbill
Cygnus olor_Mute Swan
Ardea alba_Great Egret
Emberiza schoeniclus_Reed Bunting
Columba oenas_Stock Dove
Phoenicopterus roseus_Greater Flamingo
Melanocorypha calandra_Calandra Lark
Strix aluco_Tawny Owl
Mareca strepera_Gadwall
Plegadis falcinellus_Glossy Ibis
Ichthyaetus melanocephalus_Mediterranean Gull
Rallus aquaticus_Water Rail
Phasianus colchicus_Ring-necked Pheasant
Tringa totanus_Common Redshank
Saxicola rubetra_Whinchat
Cecropis daurica_Red-rumped Swallow
Coracias garrulus_European Roller
Regulus regulus_Goldcrest
Lanius meridionalis_Iberian Gray Shrike
Platalea leucorodia_Eurasian Spoonbill
Athene noctua_Little Owl
Falco naumanni_Lesser Kestrel
Passer hispaniolensis_Spanish Sparrow
Thalasseus sandvicensis_Sandwich Tern
Chlidonias niger_Black Tern
Psittacula krameri_Rose-ringed Parakeet
Podiceps nigricollis_Eared Grebe
Spatula clypeata_Northern Shoveler
Tyto alba_Barn Owl
Ficedula hypoleuca_European Pied Flycatcher
Limosa limosa_Black-tailed Godwit
Charadrius hiaticula_Common Ringed Plover
Charadrius alexandrinus_Kentish Plover
Spinus spinus_Eurasian Siskin
