"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Alauda arvensis",0.91,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Alauda arvensis",0.92,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.93,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.94,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.95,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.96,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.97,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.98,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Alauda arvensis",0.99,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Anthus spinoletta",0.1,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Anthus spinoletta",0.11,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Anthus spinoletta",0.12,2,3,230,2,0.5,0.0128755364806867,0.5,0.4,0.444444444444444,0.404761904761905,0.400793650793651
"Anthus spinoletta",0.13,2,2,231,2,0.5,0.00858369098712446,0.5,0.5,0.5,0.5,0.5
"Anthus spinoletta",0.14,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Anthus spinoletta",0.15,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Anthus spinoletta",0.16,2,1,232,2,0.5,0.00429184549356223,0.5,0.666666666666667,0.571428571428572,0.653846153846154,0.664473684210526
"Anthus spinoletta",0.17,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.18,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.19,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.2,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.21,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.22,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.23,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.24,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.25,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.26,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.27,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.28,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.29,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.3,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.31,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.32,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.33,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.34,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.35,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.36,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.37,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.38,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.39,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.4,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.41,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.42,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.43,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.44,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.45,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.46,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.47,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.48,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.49,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.5,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.51,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.52,1,1,232,3,0.25,0.00429184549356223,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
"Anthus spinoletta",0.53,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.54,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.55,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.56,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.57,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.58,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.59,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.6,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.61,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.62,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.63,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.64,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.65,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.66,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.67,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.68,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.69,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.7,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.71,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.72,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.73,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.74,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.75,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.76,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.77,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.78,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.79,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.8,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.81,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.82,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.83,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.84,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.85,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.86,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.87,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.88,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.89,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.9,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.91,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.92,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.93,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.94,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.95,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.96,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.97,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.98,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus spinoletta",0.99,1,0,233,3,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Anthus trivialis",0.1,14,6,215,2,0.875,0.0271493212669683,0.875,0.7,0.777777777777778,0.708333333333333,0.701388888888889
"Anthus trivialis",0.11,14,6,215,2,0.875,0.0271493212669683,0.875,0.7,0.777777777777778,0.708333333333333,0.701388888888889
"Anthus trivialis",0.12,14,5,216,2,0.875,0.0226244343891403,0.875,0.736842105263158,0.8,0.74375,0.737995824634655
"Anthus trivialis",0.13,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.14,14,4,217,2,0.875,0.0180995475113122,0.875,0.777777777777778,0.823529411764706,0.782894736842105,0.77863436123348
"Anthus trivialis",0.15,14,3,218,2,0.875,0.0135746606334842,0.875,0.823529411764706,0.848484848484849,0.826388888888889,0.824009324009324
"Anthus trivialis",0.16,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.17,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.18,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.19,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.2,14,2,219,2,0.875,0.00904977375565611,0.875,0.875,0.875,0.875,0.875
"Anthus trivialis",0.21,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.22,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.23,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.24,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.25,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.26,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.27,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.28,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.29,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.3,14,1,220,2,0.875,0.00452488687782805,0.875,0.933333333333333,0.903225806451613,0.9296875,0.932717678100264
"Anthus trivialis",0.31,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.32,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.33,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.34,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.35,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.36,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.37,13,1,220,3,0.8125,0.00452488687782805,0.8125,0.928571428571429,0.866666666666667,0.920833333333333,0.92725988700565
"Anthus trivialis",0.38,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.39,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.4,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.41,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.42,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.43,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.44,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.45,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.46,13,0,221,3,0.8125,0,0.8125,1,0.896551724137931,0.986607142857143,0.997720364741641
"Anthus trivialis",0.47,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.48,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.49,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.5,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.51,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
"Anthus trivialis",0.52,12,0,221,4,0.75,0,0.75,1,0.857142857142857,0.980769230769231,0.996710526315789
